color1,color2,color3,color4,color5,class
#bab7b3,#1a4c5c,#348b9a,#71adb2,#050673,apple_pie
#02073a,#1153de,#072492,#6ed7fb,#1ba2f9,apple_pie
#554b57,#38aced,#121f46,#205bab,#b3cdd7,apple_pie
#1c484b,#a1c6c7,#42958f,#ebefee,#8d5e5e,apple_pie
#8399ad,#1d588e,#a0b6c6,#262d30,#3f7ca4,apple_pie
#96b0bb,#153060,#8e9396,#6a7a84,#2d5b7c,apple_pie
#c1c9ce,#3d96cd,#110f34,#5daada,#33689c,apple_pie
#4e4d5d,#899ca2,#bac1b8,#2b2134,#71767c,apple_pie
#0d1a31,#9bbddb,#edf8f4,#36475f,#638cb2,apple_pie
#141735,#9bb7d7,#ece3e5,#6b8ca0,#3f5470,apple_pie
#dcd9d0,#2a3954,#9f9f9b,#646463,#426b95,apple_pie
#476990,#8fa4b1,#1d314c,#6b8092,#375171,apple_pie
#7290c0,#48637e,#999698,#b8b9cb,#1a342f,apple_pie
#09275c,#9e9c8f,#6a6d65,#b5b2a5,#246882,apple_pie
#b4afd2,#132a6b,#2b54a1,#d2cfe9,#5f7ab4,apple_pie
#080c15,#4e7e9b,#a1abb0,#e9f1f1,#113d6e,apple_pie
#073b91,#4daae0,#030e22,#136fc9,#8dd7f6,apple_pie
#1986d5,#d1f2f6,#134c7b,#57bce4,#397b9f,apple_pie
#a8d0e1,#406289,#edf1ed,#4887c3,#283249,apple_pie
#131c2a,#cfd1d1,#3d567c,#172e5c,#9ea1a6,apple_pie
#a4b6d5,#231e37,#516186,#353a5f,#6e80a7,apple_pie
#bedef9,#133695,#81a9d9,#2a70ca,#060a1d,apple_pie
#878f8e,#2a74a8,#6b7676,#bdb7a9,#1d3753,apple_pie
#467387,#a39995,#165983,#7c888a,#384b58,apple_pie
#5f6465,#7f8780,#cce59c,#35582e,#325486,apple_pie
#345c86,#7c879d,#bfc3cf,#64748a,#1a3149,apple_pie
#d4e9f5,#6c89a8,#345396,#5691e3,#bad0df,apple_pie
#346fbb,#abd5f7,#203b4c,#174197,#64b4e5,apple_pie
#1760a2,#8dcee4,#04172d,#083471,#3e98cb,apple_pie
#60c8f3,#0d1c37,#3073d4,#1b3e89,#b9e4f5,apple_pie
#130321,#526d86,#bacdd8,#3c3b54,#77a4b7,apple_pie
#2b5cb8,#457cd4,#284081,#5c9dec,#abcfea,apple_pie
#59778d,#8a7058,#454044,#bcb3a6,#1d161a,apple_pie
#7da7bc,#09101e,#336990,#6d8e9c,#0f2856,apple_pie
#061538,#73a3cf,#345894,#132f67,#e1e3e3,apple_pie
#d1cabf,#757485,#070d1a,#a19ba3,#21516f,apple_pie
#282329,#bed1dd,#4981a8,#204285,#85acc2,apple_pie
#22629c,#afb1ae,#2c4052,#6a7f8e,#0b4b8d,apple_pie
#daf5e9,#172024,#2d6891,#efd68b,#59d4e6,apple_pie
#8c6985,#060916,#cccae0,#3277ea,#1a246b,apple_pie
#13265e,#d4e0e0,#567286,#100b09,#94b1c2,apple_pie
#caefd6,#1b558c,#43cae8,#93b6b4,#30201a,apple_pie
#040604,#79abbc,#1a4556,#b0dfe8,#467d92,apple_pie
#0e34b7,#6d8ecf,#0a2f6d,#296ab3,#17478f,apple_pie
#3072af,#94bde0,#010732,#6f9dc4,#082c6d,apple_pie
#527f97,#d6e6df,#262923,#3f5664,#95b4ac,apple_pie
#3391d7,#e4ecf2,#0c1237,#8dbadb,#2f478e,apple_pie
#dadedb,#0f5b88,#98afb1,#517587,#3296b7,apple_pie
#90c2e0,#302173,#3e7ada,#7594ba,#56608e,apple_pie
#90a8bd,#182a4a,#34567b,#cad8e1,#607f9d,apple_pie
#274973,#55739e,#182c47,#575647,#0a121f,apple_pie
#8a8b8c,#020302,#2a3f4d,#d1b59f,#586670,apple_pie
#566e8f,#dfe5f0,#98b0cd,#13244d,#2f4670,apple_pie
#2c69b0,#b6c8de,#0e3d87,#0e1b2f,#84a4c3,apple_pie
#6e82a3,#2f2c4b,#a5aebc,#465780,#ccd7e4,apple_pie
#284c6a,#c1c9c8,#22729c,#778b92,#182235,apple_pie
#9fb4ca,#366499,#dbe1e4,#698fb5,#16356b,apple_pie
#134771,#091122,#2e668b,#092248,#4681a7,apple_pie
#324663,#88acc2,#181923,#61768d,#c6dce7,apple_pie
#81ac9f,#2940cd,#9ed7d4,#414a6a,#4ca6f6,apple_pie
#2fafca,#132537,#bbe6e6,#29728a,#85c5ce,apple_pie
#678db7,#9abbe0,#17397c,#3a69a5,#84a7d0,apple_pie
#c6d3d7,#0e1d46,#487dae,#8aa7bb,#254b82,apple_pie
#eadbde,#1f3670,#4e76ae,#e49b59,#99aec8,apple_pie
#959d99,#546f76,#718385,#e4c89c,#2a4b57,apple_pie
#191a22,#ede7db,#4d5c76,#213154,#a09c9f,apple_pie
#425170,#bab7b4,#e0d4c5,#687b92,#949aa3,apple_pie
#607384,#060719,#d2eaec,#79a5c1,#35485f,apple_pie
#7cabbc,#0d285b,#a4cdd2,#4195bc,#2a6292,apple_pie
#0b1626,#31beea,#15476f,#1473ae,#87bcd8,apple_pie
#145182,#91b4d5,#112644,#137bba,#34c3ee,apple_pie
#5a707d,#a9afac,#181d21,#8d9593,#3e464c,apple_pie
#245f75,#bde0e2,#0c1211,#7d8267,#5aafc3,apple_pie
#56739b,#294880,#c2d5e6,#85a2bd,#122152,apple_pie
#b0b3b0,#1d3453,#868a8b,#121618,#445e76,apple_pie
#d5cadf,#59637c,#868397,#263960,#aaa0af,apple_pie
#2a313b,#869caa,#4b6a8c,#c6ccce,#686156,apple_pie
#798593,#040607,#0f0b3b,#98a2b0,#364f65,apple_pie
#d3d9d8,#2c61a7,#182d5c,#6da4cd,#a9a594,apple_pie
#5da6cf,#193965,#060712,#c1ced4,#387caf,apple_pie
#9e7578,#284a8e,#1a0d16,#6e9fd6,#cfd0e2,apple_pie
#8a928f,#29321b,#3c7647,#b88825,#dac29a,apple_pie
#b3aca7,#324c6a,#7e8284,#142d4d,#566779,apple_pie
#7f80a8,#102359,#e7f0f7,#a09ac5,#614274,apple_pie
#637b95,#dfe3e6,#0d1430,#22426f,#a5b4be,apple_pie
#5e7ccd,#0a35c2,#85cff8,#0b2281,#186eef,apple_pie
#869aa9,#375c83,#cadbe2,#776e6f,#242d49,apple_pie
#477ba6,#0b0e17,#d7dfe4,#205487,#719bbc,apple_pie
#87b0ca,#1c4971,#4d86a9,#c9e4f2,#0e1e3b,apple_pie
#312f37,#828186,#656474,#afb8b9,#4a4b5b,apple_pie
#2776a2,#9db2b2,#053e7d,#666973,#161a28,apple_pie
#9cacb2,#404548,#d7e7f6,#7e93a0,#676e7b,apple_pie
#15112c,#8baecf,#e0d9de,#1d3272,#646b8c,apple_pie
#7ca8b2,#e8fafb,#070c13,#1c4976,#267ec1,apple_pie
#567db3,#060e28,#80a9e6,#1b3058,#305184,apple_pie
#4c8bc0,#b2d4f0,#10316c,#2b64a1,#71a8e0,apple_pie
#3669c6,#09040e,#88bbef,#1a2982,#e6fafd,apple_pie
#0f120e,#92979d,#d6d5cf,#5c697c,#364353,apple_pie
#3c5255,#938f82,#567c89,#aba6a1,#1c2d36,apple_pie
#353f71,#1e0528,#6080a5,#405995,#261a4e,apple_pie
#185d9b,#7d9dbb,#e0e1df,#0c3671,#3175af,apple_pie
#bed6e7,#467cbe,#1a3a77,#8eabc7,#f9fbfd,apple_pie
#95988a,#0e101f,#80afba,#486e82,#bac0bc,apple_pie
#858a8b,#0b121a,#60a6b9,#3b5768,#bccbc9,apple_pie
#a0c6e5,#191d25,#1d3e83,#6d98be,#514a4a,apple_pie
#6cacd9,#080b0e,#d1f2fa,#273a4a,#4c6e8c,apple_pie
#2952a0,#7ed9f2,#3a9ccf,#373245,#6c7a90,apple_pie
#181e35,#99b2d6,#2f4072,#5e7395,#bddcf4,apple_pie
#6d9abd,#3b5d8d,#5683ad,#87aec5,#232e5d,apple_pie
#1b4e90,#b7cdd0,#83adc4,#1c2d5d,#527da1,apple_pie
#101b2d,#9cbdd9,#284092,#c3dcef,#517bc0,apple_pie
#35668b,#f6e4d5,#23476e,#4a82a2,#c5b3a8,apple_pie
#c9e1e7,#08131c,#224254,#597a87,#86a2b0,apple_pie
#0d2370,#1d71dc,#07091b,#57c9f6,#6f5658,apple_pie
#273386,#eeeee6,#6abedd,#437b9c,#cfd5d6,apple_pie
#213c5c,#c6d0d3,#939ca2,#0a1219,#506f88,apple_pie
#297ea2,#97b6ba,#12232e,#dbe7e4,#7c8381,apple_pie
#131719,#6a6f6e,#c2c0b5,#98958c,#3a454c,apple_pie
#8bcdd2,#164996,#68989b,#1599e3,#091425,apple_pie
#b6d3e5,#385e9b,#f7fcfb,#2f363f,#579ed4,apple_pie
#7a909f,#c9bfba,#0a1529,#294a67,#4c718a,apple_pie
#0f2f77,#699cba,#040b0d,#1158c0,#b4cfdd,apple_pie
#080a12,#848590,#dbecf2,#2c3d58,#aeb0b8,apple_pie
#2d325a,#e4e1e6,#4c5d86,#131540,#9a909d,apple_pie
#6885af,#0a151c,#a3a199,#3c516a,#778286,apple_pie
#f9f9f9,#234769,#727f8a,#bfb7af,#051132,apple_pie
#6f7980,#242025,#f4e7dc,#4d484b,#aaa39f,apple_pie
#729bd6,#245f98,#07194f,#22aadb,#c0d5ef,apple_pie
#d1d8e4,#35374a,#43a0f4,#5f6885,#a9acbd,apple_pie
#223273,#5885b1,#bfc7c9,#3652aa,#78afce,apple_pie
#60757f,#183650,#848b87,#3f5c6d,#abaea6,apple_pie
#182056,#afa2b4,#ecebe7,#768092,#134a9a,apple_pie
#5f6769,#787a7b,#1d2836,#8c8e90,#454a4f,apple_pie
#81a4cc,#182647,#bedbf3,#427cd3,#345585,apple_pie
#5f89b5,#110e21,#e5e9e6,#0c1290,#aac1d1,apple_pie
#a59d9e,#202d3c,#4776a4,#797d82,#32536b,apple_pie
#c8d2d7,#1f2174,#303ea9,#1b1a3f,#4d77bf,apple_pie
#6b94b6,#28303a,#a7a49b,#3d5974,#73736f,apple_pie
#091b5f,#239ade,#1d6fc1,#1d4694,#4eade3,apple_pie
#26a5e5,#1077c7,#3e3c3f,#0d18a4,#7199ac,apple_pie
#c8d8dd,#23749a,#11355b,#4aa4c8,#768794,apple_pie
#99b6dc,#354f9d,#121c6b,#5d80c2,#dbe8f2,apple_pie
#567db1,#c7d8e9,#0d122c,#254688,#a3b8d0,apple_pie
#2a3329,#ddf6e6,#126f96,#101410,#9c8e70,apple_pie
#1e556b,#49b4ca,#070e13,#95ebef,#2a869f,apple_pie
#b8e5ea,#204257,#366f88,#14222b,#61b0c2,apple_pie
#636564,#000001,#202e3e,#474c50,#0a1527,apple_pie
#212a47,#e3dbee,#060808,#7a8ecb,#3e5087,apple_pie
#455f7b,#93adc0,#1c2941,#748ba1,#c5d1d8,apple_pie
#496b75,#210e03,#a8e8f2,#5b9fc1,#384237,apple_pie
#2c3d5f,#f1f1f2,#8ca8c1,#bdcfde,#5d6699,apple_pie
#234873,#d4d3d0,#52748b,#adafad,#141d2f,apple_pie
#171e28,#5ca1cc,#1d4379,#2169af,#afe0f5,apple_pie
#152e62,#5b85b6,#2c64a5,#d4d6d6,#88acce,apple_pie
#09224e,#86b8e4,#3a71aa,#19447f,#6296ca,apple_pie
#376da5,#dfdfd9,#5f93c4,#18315f,#a1b9ca,apple_pie
#65889c,#164f80,#367096,#101f34,#4f5056,apple_pie
#366f8b,#110e18,#7a9699,#223450,#5d6a69,apple_pie
#d2cfca,#4c6689,#7f8b90,#1e3851,#a0acae,apple_pie
#dfdcdb,#242d3f,#8d7663,#58a4d9,#31598b,apple_pie
#6c949d,#061c34,#1d425c,#8fb2b4,#426c82,apple_pie
#1f567c,#4d7998,#0e3256,#749eb1,#5c5e5f,apple_pie
#94a5b6,#544145,#acc4c7,#6c859e,#917e7a,apple_pie
#374850,#e0ebe8,#57676d,#11222d,#898b89,apple_pie
#516fa4,#dbc0c5,#171431,#9897b7,#283467,apple_pie
#eae9ed,#151a2d,#a28971,#433f48,#a5b0d0,apple_pie
#244763,#718387,#0c2343,#4d6877,#dde5e6,apple_pie
#416894,#b4b1a5,#6c7977,#1e3e5f,#7995bb,apple_pie
#082148,#96b8c7,#306898,#deebe9,#50a2da,apple_pie
#7e7a90,#22335d,#0b0e27,#bfcae2,#465983,apple_pie
#1c1114,#91a1a9,#272d52,#c8c3bd,#6f767f,apple_pie
#53b5b8,#072637,#cdf7f7,#278c8d,#82dbde,apple_pie
#576c7e,#bccbda,#2b3e4e,#7097b6,#0f172a,apple_pie
#d7dfc5,#527284,#303a36,#b0bca5,#76a5a9,apple_pie
#a7a8b6,#181f32,#39435b,#66718c,#e0e0e4,apple_pie
#8bc8e3,#052536,#eaf3f7,#2087d0,#0b49a1,apple_pie
#101c37,#8f9fa8,#798891,#cbd5d7,#384865,apple_pie
#1d0205,#a3dbf4,#5f85d4,#47519a,#311b41,apple_pie
#03091e,#082b54,#06153b,#a4c5db,#163e6b,apple_pie
#1b207a,#d8dce7,#606d96,#b3adbd,#141739,apple_pie
#c5cbd3,#413d74,#6f74b3,#250d4d,#95abcb,apple_pie
#5ca2e0,#dde8f4,#142f9d,#bad0e8,#2a62c6,apple_pie
#4d93df,#090c1a,#1e3b89,#58a9f2,#2d63c2,apple_pie
#636e91,#7f89a0,#2a2f56,#414b7b,#8f9ab2,apple_pie
#34322e,#5c8296,#49677b,#a7b3b5,#2f4060,apple_pie
#1ca1d0,#20649e,#c4d7d9,#7da6c0,#132f50,apple_pie
#2b4570,#7ea0c4,#556d89,#dfe9ee,#19294f,apple_pie
#12558e,#1a68a4,#0a417c,#052264,#2385c0,apple_pie
#111721,#3f6b80,#cfccce,#1a3f60,#285975,apple_pie
#c8e3e4,#111d2f,#3d81a3,#12407b,#96afb0,apple_pie
#181f2f,#a7afb1,#4a5561,#dbd4ca,#518ba0,apple_pie
#e0e3d9,#142846,#3099ea,#346c99,#8bbad7,apple_pie
#2862af,#cddef2,#183d82,#3e81d1,#17264b,apple_pie
#3ea4c6,#dcf6e9,#311e3e,#2858a3,#9fc8cb,apple_pie
#47595e,#1e2230,#323c45,#5d7473,#140f19,apple_pie
#121728,#dfe6eb,#4c75a4,#34486b,#83a8ce,apple_pie
#93d3f7,#060f62,#669dd6,#1659b6,#cadef7,apple_pie
#3578bb,#a6f3fc,#1b3d74,#4c6d8c,#60bceb,apple_pie
#2a3649,#86b9d3,#4d7997,#a2a770,#ebeee7,apple_pie
#12325c,#408bb5,#1d6aab,#184d8b,#b1b9bb,apple_pie
#060d0d,#d6e7f0,#406c8e,#13365d,#8badc0,apple_pie
#4d8caf,#d8d8cf,#172337,#435c73,#acacb1,apple_pie
#75bae9,#4095de,#1a5bb8,#6987b4,#083186,apple_pie
#a0b1b8,#1e2b4b,#bdcad1,#2e558a,#7e929d,apple_pie
#0c1a34,#78879b,#0a6dc2,#b4c6da,#164274,apple_pie
#2a3f72,#b1bebe,#5083a8,#273b20,#dadcd8,apple_pie
#7f7e86,#c7e5e0,#2a1b39,#514865,#abb8b1,apple_pie
#2d699f,#113e7b,#79bfec,#6990b9,#43a0d6,apple_pie
#5aa4d9,#092142,#3a7eb4,#c3daec,#23527a,apple_pie
#e8a076,#5f7d8a,#91abae,#e6d3bd,#4d3739,apple_pie
#58808b,#90a2a1,#f4b386,#170708,#994d47,apple_pie
#a2d4ed,#25111c,#484554,#5683af,#958971,apple_pie
#6197c9,#92ceee,#18284b,#dcd3cb,#3e689a,apple_pie
#1b599c,#50a5d1,#1f8ac1,#080c94,#aab0c2,apple_pie
#0f0509,#7092c3,#cb5506,#c4d6e3,#2e4180,apple_pie
#7ad5f7,#0e3574,#031026,#3891e6,#1e62b2,apple_pie
#2056aa,#7e879d,#21295a,#cad3e0,#337ccd,apple_pie
#15101a,#b0c0d5,#96744c,#493d43,#4b3caa,apple_pie
#1c79b4,#cfd5d0,#7491af,#240e2e,#a6b6c0,apple_pie
#061115,#7ba596,#96d7c7,#2a3d4a,#5d7368,apple_pie
#1c2940,#b1b0a2,#efeccb,#727d87,#355075,apple_pie
#dfdfdc,#161a1c,#598aad,#b9bfbf,#385178,apple_pie
#4673a7,#c5cdd2,#95928c,#b2b0ad,#3d546c,apple_pie
#9a936b,#3a536f,#6a8b96,#a3acad,#22324f,apple_pie
#c7cec4,#262729,#eeefe6,#475869,#78afb9,apple_pie
#222638,#8ba1be,#575860,#ccdbeb,#677894,apple_pie
#297bcd,#40455e,#201ab1,#91afca,#0e1233,apple_pie
#a6a4b3,#1c1720,#745817,#f0d4d4,#5c6a88,apple_pie
#1c160f,#3f728b,#6195ab,#234a66,#86c2d7,apple_pie
#246fa5,#bcd6f3,#113b54,#5597d1,#fcfefe,apple_pie
#e6e7e2,#131e4c,#adb8c0,#6985ab,#385586,apple_pie
#294b5d,#040f15,#4c728a,#c6c9cb,#132a36,apple_pie
#7997be,#3d2631,#9ad5ea,#100103,#534d6c,apple_pie
#536ec6,#553a4b,#24348e,#ab7986,#c0bbe3,apple_pie
#d9d0c8,#335065,#738187,#261d22,#adaeac,apple_pie
#0a4b94,#08101c,#3a9ad6,#0b315c,#1871b7,apple_pie
#0b1c32,#97a2ae,#2e5986,#1a3b62,#477dab,apple_pie
#b4e1e9,#154793,#6eb5cc,#1480cd,#081645,apple_pie
#1f2956,#9babbc,#e9e6e5,#bfc5cd,#455f8a,apple_pie
#05061a,#cae1ea,#4abce2,#254284,#94a7b7,apple_pie
#231a53,#819ec0,#14101b,#394969,#5a7693,apple_pie
#9faebd,#3b5d84,#cad6e2,#818d9c,#172b53,apple_pie
#5a766e,#1a3436,#3b564f,#051218,#779389,apple_pie
#314f71,#809fb3,#557691,#bcbab6,#171e3d,apple_pie
#a2b8cd,#7091b9,#202c4e,#ccd4dc,#476c98,apple_pie
#56a0bb,#1f3e57,#b9d1d0,#869ea1,#35718e,apple_pie
#46404c,#ced5d5,#191819,#8f9699,#646d7a,apple_pie
#1b2534,#7bd2f3,#50a5d8,#2d5e9c,#dbdeda,apple_pie
#6bbbcb,#457787,#8f9090,#cabbb4,#283f59,apple_pie
#8aeefc,#3b3175,#3f69d0,#240617,#46b1f4,apple_pie
#82799b,#2b407e,#b69ab9,#f4ebf6,#151f50,apple_pie
#203551,#cfc3b7,#587586,#9e9994,#2e516f,apple_pie
#334f7d,#9b9da2,#0e0f0f,#ceebf1,#736355,apple_pie
#727777,#19473d,#061e29,#416659,#998484,apple_pie
#5b766c,#88a9a2,#ccc9b7,#4685a5,#204c6b,apple_pie
#10b6d8,#173b52,#079dc6,#4bbedd,#0b6299,apple_pie
#dee6e1,#646d6a,#242a33,#2b599a,#9da69a,apple_pie
#2140a1,#07081f,#6f95d9,#132375,#0c114c,apple_pie
#406ba3,#96a4b7,#193480,#b3cadf,#0d1848,apple_pie
#cce8e4,#101739,#1e3e6e,#38779c,#8fa8aa,apple_pie
#5b6e8c,#161f33,#cbdae2,#88a3ba,#3b4b61,apple_pie
#48607b,#aaadab,#75838e,#dfdcd2,#2b3048,apple_pie
#90c6e6,#174f89,#5aa0cb,#0a2047,#2e78ad,apple_pie
#0f0e2b,#708bcb,#455391,#292d65,#a8caef,apple_pie
#667c92,#272746,#3f486d,#82a7bc,#100e14,apple_pie
#4275b9,#0c0817,#9fbbd2,#354e6e,#c5d9ec,apple_pie
#07457e,#277eaa,#04245d,#0d6398,#030d2d,apple_pie
#4a668b,#c2d3e1,#0d101c,#192f6e,#7898bd,apple_pie
#7f8993,#292931,#adb4bb,#525259,#3c5fa0,apple_pie
#080b29,#234878,#102153,#6e8093,#625c58,apple_pie
#478cb8,#365f7f,#89a5b6,#0e1117,#d6ceca,apple_pie
#6c8bae,#1c2f64,#94b0cc,#091537,#425f92,apple_pie
#628ba9,#d7d6d0,#46708a,#324b60,#9aa5b1,apple_pie
#8c9eae,#356785,#b8c8ce,#24384d,#4e87a6,apple_pie
#d8bfac,#4f7a97,#413c20,#a9978b,#806b5d,apple_pie
#275176,#989b9c,#10223c,#4d6a7d,#b7b9bb,apple_pie
#1e3766,#090b23,#7aa2ce,#26477b,#101e4c,apple_pie
#224d94,#76b6d6,#4582bc,#1c2b34,#b3d9e6,apple_pie
#032621,#168b99,#a4bbc3,#03d86a,#195756,apple_pie
#110d10,#e5eaeb,#2376d6,#9fadb9,#454960,apple_pie
#88a0bc,#d4d7df,#6281a2,#acbed0,#375376,apple_pie
#6a7a86,#a2a4a2,#181b28,#eed3b8,#40495a,apple_pie
#456171,#859594,#232932,#a4b0ad,#eef4ee,apple_pie
#3f6e76,#669698,#233b3e,#b9b9a4,#817363,apple_pie
#eaeaea,#25575d,#031524,#9bc0ba,#5e8c7e,apple_pie
#a7acaa,#2a3244,#36689d,#d2dbd8,#7f7d79,apple_pie
#2c6cac,#b8d4e0,#e8eff3,#63aed2,#05115b,apple_pie
#58a3ef,#28365f,#a3bfcd,#366ebd,#756956,apple_pie
#212f55,#b3c5cc,#88787b,#5793bd,#325586,apple_pie
#060508,#6ea9ce,#c4dfed,#303a55,#2867ac,apple_pie
#07040f,#212f7e,#0b0b39,#5575ae,#12155e,apple_pie
#6197bb,#82868c,#d8dcd5,#242c2c,#3e6381,apple_pie
#010224,#81b3d0,#d2edee,#4983b5,#243d6d,apple_pie
#32467e,#cedde9,#1d214f,#5774a2,#8baaca,apple_pie
#b8c1cb,#283b93,#528ec8,#797797,#121a57,apple_pie
#5978aa,#d2d6dc,#111b56,#2c498f,#8ea3c8,apple_pie
#274064,#b0b7bb,#131021,#4c6783,#818b95,apple_pie
#091b32,#acbdbe,#254c73,#e4eae3,#57819d,apple_pie
#b5d7f4,#0e1840,#4277af,#1c3a78,#74a9da,apple_pie
#47a1c4,#123364,#93d8ee,#75b9d6,#286d9a,apple_pie
#0c348a,#6dbcde,#287fbe,#cee5ed,#040a36,apple_pie
#b7cbdc,#355186,#97afc3,#5881b0,#20284f,apple_pie
#d8e1e8,#13223e,#777272,#394f70,#7d98bd,apple_pie
#5e6c7a,#202a46,#bf8866,#f3c193,#7e93a8,apple_pie
#0b3c52,#c2d7df,#257998,#81bcd1,#489eba,apple_pie
#3c1a51,#5382d6,#5cd1f7,#453e9c,#2a040a,apple_pie
#214a73,#040a11,#c49e74,#595852,#4689ba,apple_pie
#04a6f6,#09386b,#8bd0e4,#031635,#1a6caa,apple_pie
#c7c8c3,#115597,#a9a39d,#122043,#728690,apple_pie
#bdc2c4,#1a2d4d,#518dc5,#9ca1a6,#3e6084,apple_pie
#506489,#dbacb2,#7890ae,#192754,#edd8e2,apple_pie
#7f8382,#0d3b7f,#47505b,#4f677d,#d5c6ab,apple_pie
#686589,#dae5f1,#242f73,#749dd5,#4069c0,apple_pie
#1b2058,#8bb5ce,#2f4977,#59799e,#c6e0ec,apple_pie
#e0edf1,#121129,#6d7d98,#33375d,#a8bbc8,apple_pie
#1c2b4f,#4c5a74,#d8f2f8,#101523,#89a8c6,apple_pie
#6c7fa5,#111926,#95a6c9,#425177,#debc97,apple_pie
#b2b9b9,#0e0d0e,#334f7c,#d1d6d7,#627fa1,apple_pie
#0a1552,#e6ebeb,#2565ab,#5a9ccc,#202f78,apple_pie
#7ea1be,#141b2d,#c3d8ea,#2d4567,#547191,apple_pie
#87b2d6,#dfd9e1,#436390,#b7c1d3,#698db6,apple_pie
#99bae2,#2c6fb1,#0f204c,#5395d5,#1a4b90,apple_pie
#87908d,#a7b8b0,#685e60,#2c498c,#3c2233,apple_pie
#2054ba,#8fc8e3,#152553,#4b95dd,#c1e4ec,apple_pie
#070a32,#1c3a7d,#4378be,#101e5e,#29589b,apple_pie
#2f2d4c,#8bb3e3,#465485,#20151f,#6182c0,apple_pie
#2ec4ee,#0962aa,#6ad3f4,#043979,#1286cc,apple_pie
#99acb2,#605b5b,#797f86,#483a41,#dfefef,apple_pie
#9d9ebc,#2a437d,#596996,#e5d8df,#0b1a48,apple_pie
#dfeff3,#0a3084,#7ab3cf,#030825,#1c70b7,apple_pie
#b5dcde,#1d4459,#4f7b87,#07131c,#7ba9b0,apple_pie
#3645ab,#8ec6f2,#230c67,#4e30f0,#5380d8,apple_pie
#2238a2,#dfe3e5,#4d8dc4,#9fdbe8,#1e1128,apple_pie
#28468c,#81aedc,#4181c7,#bfd6eb,#101b57,apple_pie
#d0dae4,#173166,#466792,#7893b5,#0a1230,apple_pie
#306b8e,#ced3d0,#61a5c9,#888880,#292a2a,apple_pie
#3fb7eb,#1c3b68,#c8f1f8,#266dae,#0c1523,apple_pie
#447dd4,#182f6a,#2b5dac,#6299ec,#9dbfea,apple_pie
#7e9e84,#278d8f,#b2d9be,#51c2bf,#2e5f51,apple_pie
#567187,#070609,#c5d1d9,#1d2e51,#99aab9,apple_pie
#dfe7e9,#203645,#94a8b1,#0b0f11,#4b6b7c,apple_pie
#4273a1,#132e59,#8ea9c2,#205287,#e2f1f7,apple_pie
#b0e3ef,#0c5882,#21b9e5,#05213a,#0e8fc4,apple_pie
